;HA de EAPs;Año del censo;Partido;Tamaño EAPs
29;0.051183;2018;Coronel de Marina Leonardo Rosales;Grandes (>500 ha)
30;0.469015;2018;Coronel Dorrego;Grandes (>500 ha)
31;0.383706;2018;Coronel Pringles;Grandes (>500 ha)
32;0.400907;2018;Coronel Suárez;Grandes (>500 ha)
33;0.236392;2018;Daireaux;Grandes (>500 ha)
34;0.104877;2018;Dolores;Grandes (>500 ha)
35;0.0;2018;Ensenada;Grandes (>500 ha)
36;0.0;2018;Escobar;Grandes (>500 ha)
37;0.0;2018;Esteban Echeverría;Grandes (>500 ha)
38;0.020167;2018;Exaltación de la Cruz;Grandes (>500 ha)
39;0.0;2018;Ezeiza;Grandes (>500 ha)
40;0.0;2018;Florencio Varela;Grandes (>500 ha)
41;0.125022;2018;Florentino Ameghino;Grandes (>500 ha)
42;0.104665;2018;General Alvarado;Grandes (>500 ha)
43;0.219259;2018;General Alvear;Grandes (>500 ha)
44;0.049434;2018;General Arenales;Grandes (>500 ha)
45;0.115514;2018;General Belgrano;Grandes (>500 ha)
46;0.117976;2018;General Guido;Grandes (>500 ha)
47;0.186661;2018;General Juan Madariaga;Grandes (>500 ha)
48;0.355563;2018;General La Madrid;Grandes (>500 ha)
49;0.021609;2018;General Las Heras;Grandes (>500 ha)
50;0.181407;2018;General Lavalle;Grandes (>500 ha)
51;0.024298;2018;General Paz;Grandes (>500 ha)
52;0.101868;2018;General Pinto;Grandes (>500 ha)
53;0.040759;2018;General Pueyrredón;Grandes (>500 ha)
54;0.005923;2018;General Rodríguez;Grandes (>500 ha)
55;0.0;2018;General San Martín;Grandes (>500 ha)
56;0.107757;2018;General Viamonte;Grandes (>500 ha)
57;0.369407;2018;General Villegas;Grandes (>500 ha)
58;0.352555;2018;Guaminí;Grandes (>500 ha)
59;0.068786;2018;Hipólito Yrigoyen;Grandes (>500 ha)
60;0.0;2018;Hurlingham;Grandes (>500 ha)
61;0.0;2018;Ituzaingó;Grandes (>500 ha)
62;0.0;2018;José C, Paz;Grandes (>500 ha)
63;0.077243;2018;Junín;Grandes (>500 ha)
64;0.0;2018;La Costa;Grandes (>500 ha)
65;0.0;2018;La Matanza;Grandes (>500 ha)
66;0.0;2018;Lanús;Grandes (>500 ha)
67;0.010835;2018;La Plata;Grandes (>500 ha)
68;0.28256;2018;Laprida;Grandes (>500 ha)
69;0.196988;2018;Las Flores;Grandes (>500 ha)
70;0.063963;2018;Leandro N, Alem;Grandes (>500 ha)
71;0.035079;2018;Lezama;Grandes (>500 ha)
72;0.42193;2018;Lincoln;Grandes (>500 ha)
73;0.252741;2018;Lobería;Grandes (>500 ha)
74;0.05276;2018;Lobos;Grandes (>500 ha)
75;0.0;2018;Lomas de Zamora;Grandes (>500 ha)
76;0.026505;2018;Luján;Grandes (>500 ha)
77;0.070239;2018;Magdalena;Grandes (>500 ha)
78;0.183801;2018;Maipú;Grandes (>500 ha)
79;0.0;2018;Malvinas Argentinas;Grandes (>500 ha)
80;0.194965;2018;Mar Chiquita;Grandes (>500 ha)
81;0.011712;2018;Marcos Paz;Grandes (>500 ha)
82;0.040946;2018;Mercedes;Grandes (>500 ha)
83;0.0;2018;Merlo;Grandes (>500 ha)
84;0.069134;2018;Monte;Grandes (>500 ha)
85;0.000688;2018;Monte Hermoso;Grandes (>500 ha)
86;0.0;2018;Moreno;Grandes (>500 ha)
87;0.0;2018;Morón;Grandes (>500 ha)
88;0.077191;2018;Navarro;Grandes (>500 ha)
89;0.267149;2018;Necochea;Grandes (>500 ha)
90;0.22083;2018;9 de julio;Grandes (>500 ha)
91;0.55872;2018;Olavarría;Grandes (>500 ha)
92;1.103023;2018;Patagones;Grandes (>500 ha)
93;0.296026;2018;Pehuajó;Grandes (>500 ha)
94;0.082602;2018;Pellegrini;Grandes (>500 ha)
95;0.117419;2018;Pergamino;Grandes (>500 ha)
96;0.219819;2018;Pila;Grandes (>500 ha)
97;0.0;2018;Pilar;Grandes (>500 ha)
98;0.0;2018;Pinamar;Grandes (>500 ha)
99;0.0;2018;Presidente Perón;Grandes (>500 ha)
100;0.397102;2018;Puán;Grandes (>500 ha)
101;0.10806;2018;Punta Indio;Grandes (>500 ha)
102;0.0;2018;Quilmes;Grandes (>500 ha)
103;0.032791;2018;Ramallo;Grandes (>500 ha)
104;0.269522;2018;Rauch;Grandes (>500 ha)
105;0.25216;2018;Rivadavia;Grandes (>500 ha)
106;0.104789;2018;Rojas;Grandes (>500 ha)
107;0.065548;2018;Roque Pérez;Grandes (>500 ha)
108;0.204652;2018;Saavedra;Grandes (>500 ha)
109;0.107235;2018;Saladillo;Grandes (>500 ha)
110;0.037677;2018;Salliqueló;Grandes (>500 ha)
111;0.074882;2018;Salto;Grandes (>500 ha)
112;0.029812;2018;San Andrés de Giles;Grandes (>500 ha)
113;0.055254;2018;San Antonio de Areco;Grandes (>500 ha)
114;0.191371;2018;San Cayetano;Grandes (>500 ha)
115;0.006081;2018;San Fernando;Grandes (>500 ha)
116;0.0;2018;San Isidro;Grandes (>500 ha)
117;0.0;2018;San Miguel;Grandes (>500 ha)
118;0.018702;2018;San Nicolás;Grandes (>500 ha)
119;0.047346;2018;San Pedro;Grandes (>500 ha)
120;0.014086;2018;San Vicente;Grandes (>500 ha)
121;0.050711;2018;Suipacha;Grandes (>500 ha)
122;0.256497;2018;Tandil;Grandes (>500 ha)
123;0.295064;2018;Tapalqué;Grandes (>500 ha)
124;0.0;2018;Tigre;Grandes (>500 ha)
125;0.066151;2018;Tordillo;Grandes (>500 ha)
126;0.28266;2018;Tornquist;Grandes (>500 ha)
127;0.354748;2018;Trenque Lauquen;Grandes (>500 ha)
128;0.40971;2018;Tres Arroyos;Grandes (>500 ha)
129;0.0;2018;Tres de Febrero;Grandes (>500 ha)
130;0.054472;2018;Tres Lomas;Grandes (>500 ha)
131;0.292407;2018;25 de mayo;Grandes (>500 ha)
132;0.0;2018;Vicente López;Grandes (>500 ha)
133;0.0;2018;Villa Gesell;Grandes (>500 ha)
134;0.778904;2018;Villarino;Grandes (>500 ha)
135;0.039248;2018;Zárate;Grandes (>500 ha)
136;19.959758;2002;Provincia de Buenos Aires;Grandes (>500 ha)
137;0.326878;2002;Adolfo Alsina;Grandes (>500 ha)
138;0.265783;2002;Adolfo Gonzales Chaves;Grandes (>500 ha)
139;0.081867;2002;Alberti;Grandes (>500 ha)
140;0.0;2002;Almirante Brown;Grandes (>500 ha)
141;0.057056;2002;Arrecifes;Grandes (>500 ha)
142;0.0;2002;Avellaneda;Grandes (>500 ha)
143;0.45957;2002;Ayacucho;Grandes (>500 ha)
144;0.572047;2002;Azul;Grandes (>500 ha)
145;0.181734;2002;Bahía Blanca;Grandes (>500 ha)
146;0.264461;2002;Balcarce;Grandes (>500 ha)
147;0.049726;2002;Baradero;Grandes (>500 ha)
148;0.36592;2002;Benito Juárez;Grandes (>500 ha)
149;0.00125;2002;Berazategui;Grandes (>500 ha)
150;0.003655;2002;Berisso;Grandes (>500 ha)
151;0.273949;2002;Bolívar;Grandes (>500 ha)
152;0.126173;2002;Bragado;Grandes (>500 ha)
153;0.053446;2002;Brandsen;Grandes (>500 ha)
154;0.036187;2002;Campana;Grandes (>500 ha)
155;0.034435;2002;Cañuelas;Grandes (>500 ha)
156;0.023634;2002;Capitán Sarmiento;Grandes (>500 ha)
157;0.145072;2002;Carlos Casares;Grandes (>500 ha)
158;0.253631;2002;Carlos Tejedor;Grandes (>500 ha)
159;0.067225;2002;Carmen de Areco;Grandes (>500 ha)
160;0.12427;2002;Castelli;Grandes (>500 ha)
161;0.110013;2002;Chacabuco;Grandes (>500 ha)
162;0.226122;2002;Chascomús;Grandes (>500 ha)
163;0.124734;2002;Chivilcoy;Grandes (>500 ha)
164;0.039657;2002;Colón;Grandes (>500 ha)
165;0.084791;2002;Coronel de Marina Leonardo Rosales;Grandes (>500 ha)
166;0.482239;2002;Coronel Dorrego;Grandes (>500 ha)
167;0.393277;2002;Coronel Pringles;Grandes (>500 ha)
168;0.495733;2002;Coronel Suárez;Grandes (>500 ha)
169;0.232596;2002;Daireaux;Grandes (>500 ha)
170;0.111995;2002;Dolores;Grandes (>500 ha)
171;0.000558;2002;Ensenada;Grandes (>500 ha)
172;0.001174;2002;Escobar;Grandes (>500 ha)
173;0.0;2002;Esteban Echeverría;Grandes (>500 ha)
174;0.026053;2002;Exaltación de la Cruz;Grandes (>500 ha)
175;0.00218;2002;Ezeiza;Grandes (>500 ha)
176;0.0;2002;Florencio Varela;Grandes (>500 ha)
177;0.140159;2002;Florentino Ameghino;Grandes (>500 ha)
178;0.110803;2002;General Alvarado;Grandes (>500 ha)
179;0.231553;2002;General Alvear;Grandes (>500 ha)
180;0.069292;2002;General Arenales;Grandes (>500 ha)
181;0.137346;2002;General Belgrano;Grandes (>500 ha)
182;0.15369;2002;General Guido;Grandes (>500 ha)
183;0.211906;2002;General Juan Madariaga;Grandes (>500 ha)
184;0.28069;2002;General La Madrid;Grandes (>500 ha)
185;0.015058;2002;General Las Heras;Grandes (>500 ha)
186;0.205637;2002;General Lavalle;Grandes (>500 ha)
187;0.045752;2002;General Paz;Grandes (>500 ha)
188;0.195892;2002;General Pinto;Grandes (>500 ha)
189;0.08121;2002;General Pueyrredón;Grandes (>500 ha)
190;0.013686;2002;General Rodríguez;Grandes (>500 ha)
191;0.0;2002;General San Martín;Grandes (>500 ha)
192;0.106999;2002;General Viamonte;Grandes (>500 ha)
193;0.492675;2002;General Villegas;Grandes (>500 ha)
194;0.314597;2002;Guaminí;Grandes (>500 ha)
195;0.097079;2002;Hipólito Yrigoyen;Grandes (>500 ha)
196;0.0;2002;Hurlingham;Grandes (>500 ha)
197;0.0;2002;Ituzaingó;Grandes (>500 ha)
198;0.0;2002;José C, Paz;Grandes (>500 ha)
199;0.090758;2002;Junín;Grandes (>500 ha)
200;0.0;2002;La Costa;Grandes (>500 ha)
201;0.016934;2002;La Matanza;Grandes (>500 ha)
202;0.0;2002;Lanús;Grandes (>500 ha)
203;0.015077;2002;La Plata;Grandes (>500 ha)
204;0.294083;2002;Laprida;Grandes (>500 ha)
205;0.216257;2002;Las Flores;Grandes (>500 ha)
206;0.109709;2002;Leandro N, Alem;Grandes (>500 ha)
207;0.0;2002;Lezama;Grandes (>500 ha)
208;0.436357;2002;Lincoln;Grandes (>500 ha)
209;0.289054;2002;Lobería;Grandes (>500 ha)
210;0.074736;2002;Lobos;Grandes (>500 ha)
211;0.0;2002;Lomas de Zamora;Grandes (>500 ha)
212;0.014739;2002;Luján;Grandes (>500 ha)
213;0.115545;2002;Magdalena;Grandes (>500 ha)
214;0.216732;2002;Maipú;Grandes (>500 ha)
215;0.0;2002;Malvinas Argentinas;Grandes (>500 ha)
216;0.255727;2002;Mar Chiquita;Grandes (>500 ha)
217;0.009435;2002;Marcos Paz;Grandes (>500 ha)
218;0.045168;2002;Mercedes;Grandes (>500 ha)
219;0.0;2002;Merlo;Grandes (>500 ha)
220;0.103524;2002;Monte;Grandes (>500 ha)
221;0.019475;2002;Monte Hermoso;Grandes (>500 ha)
222;0.0;2002;Moreno;Grandes (>500 ha)
223;0.0;2002;Morón;Grandes (>500 ha)
224;0.076895;2002;Navarro;Grandes (>500 ha)
225;0.340652;2002;Necochea;Grandes (>500 ha)
226;0.248127;2002;9 de julio;Grandes (>500 ha)
227;0.58708;2002;Olavarría;Grandes (>500 ha)
228;1.179143;2002;Patagones;Grandes (>500 ha)
229;0.372834;2002;Pehuajó;Grandes (>500 ha)
230;0.123368;2002;Pellegrini;Grandes (>500 ha)
231;0.15019;2002;Pergamino;Grandes (>500 ha)
232;0.215431;2002;Pila;Grandes (>500 ha)
233;0.0;2002;Pilar;Grandes (>500 ha)
234;0.0;2002;Pinamar;Grandes (>500 ha)
235;0.00068;2002;Presidente Perón;Grandes (>500 ha)
236;0.400995;2002;Puán;Grandes (>500 ha)
237;0.099839;2002;Punta Indio;Grandes (>500 ha)
238;0.0;2002;Quilmes;Grandes (>500 ha)
239;0.05099;2002;Ramallo;Grandes (>500 ha)
240;0.24594;2002;Rauch;Grandes (>500 ha)
241;0.296068;2002;Rivadavia;Grandes (>500 ha)
242;0.119385;2002;Rojas;Grandes (>500 ha)
243;0.097149;2002;Roque Pérez;Grandes (>500 ha)
244;0.260663;2002;Saavedra;Grandes (>500 ha)
245;0.181393;2002;Saladillo;Grandes (>500 ha)
246;0.087285;2002;Salliqueló;Grandes (>500 ha)
247;0.059614;2002;Salto;Grandes (>500 ha)
248;0.060127;2002;San Andrés de Giles;Grandes (>500 ha)
249;0.077177;2002;San Antonio de Areco;Grandes (>500 ha)
250;0.194794;2002;San Cayetano;Grandes (>500 ha)
251;0.009435;2002;San Fernando;Grandes (>500 ha)
252;0.0;2002;San Isidro;Grandes (>500 ha)
253;0.0;2002;San Miguel;Grandes (>500 ha)
254;0.020615;2002;San Nicolás;Grandes (>500 ha)
255;0.054561;2002;San Pedro;Grandes (>500 ha)
256;0.021965;2002;San Vicente;Grandes (>500 ha)
257;0.051033;2002;Suipacha;Grandes (>500 ha)
258;0.371856;2002;Tandil;Grandes (>500 ha)
259;0.223351;2002;Tapalqué;Grandes (>500 ha)
260;0.0;2002;Tigre;Grandes (>500 ha)
261;0.090312;2002;Tordillo;Grandes (>500 ha)
262;0.334209;2002;Tornquist;Grandes (>500 ha)
263;0.348508;2002;Trenque Lauquen;Grandes (>500 ha)
264;0.450719;2002;Tres Arroyos;Grandes (>500 ha)
265;0.0;2002;Tres de Febrero;Grandes (>500 ha)
266;0.066245;2002;Tres Lomas;Grandes (>500 ha)
267;0.266632;2002;25 de mayo;Grandes (>500 ha)
268;0.0;2002;Vicente López;Grandes (>500 ha)
269;0.0;2002;Villa Gesell;Grandes (>500 ha)
270;0.774508;2002;Villarino;Grandes (>500 ha)
271;0.023576;2002;Zárate;Grandes (>500 ha)
272;19.300639;1988;Provincia de Buenos Aires;Grandes (>500 ha)
273;0.315655;1988;Adolfo Alsina;Grandes (>500 ha)
274;0.256437;1988;Adolfo Gonzales Chaves;Grandes (>500 ha)
275;0.024052;1988;Alberti;Grandes (>500 ha)
276;0.0;1988;Almirante Brown;Grandes (>500 ha)
277;0.0;1988;Arrecifes;Grandes (>500 ha)
278;0.0;1988;Avellaneda;Grandes (>500 ha)
279;0.474679;1988;Ayacucho;Grandes (>500 ha)
280;0.511545;1988;Azul;Grandes (>500 ha)
281;0.183686;1988;Bahía Blanca;Grandes (>500 ha)
282;0.275115;1988;Balcarce;Grandes (>500 ha)
283;0.035472;1988;Baradero;Grandes (>500 ha)
284;0.0;1988;Bartolomé Mitre;Grandes (>500 ha)
285;0.049878;1988;Benito Juárez;Grandes (>500 ha)
286;0.405985;1988;Berazategui;Grandes (>500 ha)
287;0.0;1988;Berisso;Grandes (>500 ha)
288;0.0;1988;Bolívar;Grandes (>500 ha)
289;0.27817;1988;Bragado;Grandes (>500 ha)
290;0.090732;1988;Brandsen;Grandes (>500 ha)
291;0.020134;1988;Campana;Grandes (>500 ha)
292;0.020109;1988;Cañuelas;Grandes (>500 ha)
293;0.049202;1988;Capitán Sarmiento;Grandes (>500 ha)
294;0.015696;1988;Carlos Casares;Grandes (>500 ha)
295;0.085853;1988;Carlos Tejedor;Grandes (>500 ha)
296;0.27148;1988;Carmen de Areco;Grandes (>500 ha)
297;0.037144;1988;Castelli;Grandes (>500 ha)
298;0.196543;1988;Chacabuco;Grandes (>500 ha)
299;0.080986;1988;Chascomús;Grandes (>500 ha)
300;0.252831;1988;Chivilcoy;Grandes (>500 ha)
301;0.062307;1988;Colón;Grandes (>500 ha)
302;0.009838;1988;Coronel de Marina Leonardo Rosales;Grandes (>500 ha)
303;0.022381;1988;Coronel Dorrego;Grandes (>500 ha)
304;0.283031;1988;Coronel Pringles;Grandes (>500 ha)
305;0.401554;1988;Coronel Suárez;Grandes (>500 ha)
306;0.436342;1988;Daireaux;Grandes (>500 ha)
307;0.253667;1988;Dolores;Grandes (>500 ha)
308;0.124212;1988;Ensenada;Grandes (>500 ha)
309;0.0;1988;Escobar;Grandes (>500 ha)
310;0.0;1988;Esteban Echeverría;Grandes (>500 ha)
311;0.0;1988;Exaltación de la Cruz;Grandes (>500 ha)
312;0.012421;1988;Ezeiza;Grandes (>500 ha)
313;0.0;1988;Florencio Varela;Grandes (>500 ha)
314;0.0;1988;Florentino Ameghino;Grandes (>500 ha)
315;0.0;1988;General Alvarado;Grandes (>500 ha)
316;0.071283;1988;General Alvear;Grandes (>500 ha)
317;0.204319;1988;General Arenales;Grandes (>500 ha)
318;0.026375;1988;General Belgrano;Grandes (>500 ha)
319;0.157734;1988;General Guido;Grandes (>500 ha)
320;0.161791;1988;General Juan Madariaga;Grandes (>500 ha)
321;0.229152;1988;General La Madrid;Grandes (>500 ha)
322;0.344815;1988;General Las Heras;Grandes (>500 ha)
323;0.019951;1988;General Lavalle;Grandes (>500 ha)
324;0.19738;1988;General Paz;Grandes (>500 ha)
325;0.02073;1988;General Pinto;Grandes (>500 ha)
326;0.333533;1988;General Pueyrredón;Grandes (>500 ha)
327;0.044352;1988;General Rodríguez;Grandes (>500 ha)
328;0.003001;1988;General San Martín;Grandes (>500 ha)
329;0.0;1988;General Sarmiento;Grandes (>500 ha)
330;0.088865;1988;General Viamonte;Grandes (>500 ha)
331;0.508867;1988;General Villegas;Grandes (>500 ha)
332;0.257725;1988;Guaminí;Grandes (>500 ha)
333;0.108572;1988;Hipólito Yrigoyen;Grandes (>500 ha)
334;0.0;1988;Hurlingham;Grandes (>500 ha)
335;0.0;1988;Ituzaingó;Grandes (>500 ha)
336;0.0;1988;José C, Paz;Grandes (>500 ha)
337;0.046574;1988;Junín;Grandes (>500 ha)
338;0.002515;1988;La Costa;Grandes (>500 ha)
339;0.0;1988;La Matanza;Grandes (>500 ha)
340;0.0;1988;Lanús;Grandes (>500 ha)
341;0.012958;1988;La Plata;Grandes (>500 ha)
342;0.240812;1988;Laprida;Grandes (>500 ha)
343;0.116952;1988;Las Flores;Grandes (>500 ha)
344;0.065658;1988;Leandro N, Alem;Grandes (>500 ha)
345;0.0;1988;Lezama;Grandes (>500 ha)
346;0.407618;1988;Lincoln;Grandes (>500 ha)
347;0.280291;1988;Lobería;Grandes (>500 ha)
348;0.029966;1988;Lobos;Grandes (>500 ha)
349;0.0;1988;Lomas de Zamora;Grandes (>500 ha)
350;0.011886;1988;Luján;Grandes (>500 ha)
351;0.162761;1988;Magdalena;Grandes (>500 ha)
352;0.223664;1988;Maipú;Grandes (>500 ha)
353;0.0;1988;Malvinas Argentinas;Grandes (>500 ha)
354;0.271308;1988;Mar Chiquita;Grandes (>500 ha)
355;0.007838;1988;Marcos Paz;Grandes (>500 ha)
356;0.019002;1988;Mercedes;Grandes (>500 ha)
357;0.0;1988;Merlo;Grandes (>500 ha)
358;0.115552;1988;Monte;Grandes (>500 ha)
359;0.0;1988;Monte Hermoso;Grandes (>500 ha)
360;0.0;1988;Moreno;Grandes (>500 ha)
361;0.0;1988;Morón;Grandes (>500 ha)
362;0.033575;1988;Navarro;Grandes (>500 ha)
363;0.292876;1988;Necochea;Grandes (>500 ha)
364;0.171839;1988;9 de julio;Grandes (>500 ha)
365;0.568272;1988;Olavarría;Grandes (>500 ha)
366;1.129886;1988;Patagones;Grandes (>500 ha)
367;0.281771;1988;Pehuajó;Grandes (>500 ha)
368;0.070034;1988;Pellegrini;Grandes (>500 ha)
369;0.090063;1988;Pergamino;Grandes (>500 ha)
370;0.227875;1988;Pila;Grandes (>500 ha)
371;0.0;1988;Pilar;Grandes (>500 ha)
372;0.0;1988;Pinamar;Grandes (>500 ha)
373;0.0;1988;Presidente Perón;Grandes (>500 ha)
374;0.261224;1988;Puán;Grandes (>500 ha)
375;0.0;1988;Punta Indio;Grandes (>500 ha)
376;0.0;1988;Quilmes;Grandes (>500 ha)
377;0.036446;1988;Ramallo;Grandes (>500 ha)
378;0.265447;1988;Rauch;Grandes (>500 ha)
379;0.287088;1988;Rivadavia;Grandes (>500 ha)
380;0.039812;1988;Rojas;Grandes (>500 ha)
381;0.055659;1988;Roque Pérez;Grandes (>500 ha)
382;0.176663;1988;Saavedra;Grandes (>500 ha)
383;0.075183;1988;Saladillo;Grandes (>500 ha)
384;0.047669;1988;Salliqueló;Grandes (>500 ha)
385;0.031365;1988;Salto;Grandes (>500 ha)
386;0.019868;1988;San Andrés de Giles;Grandes (>500 ha)
387;0.039478;1988;San Antonio de Areco;Grandes (>500 ha)
388;0.186389;1988;San Cayetano;Grandes (>500 ha)
389;0.0;1988;San Fernando;Grandes (>500 ha)
390;0.0;1988;San Isidro;Grandes (>500 ha)
391;0.0;1988;San Miguel;Grandes (>500 ha)
392;0.01144;1988;San Nicolás;Grandes (>500 ha)
393;0.044854;1988;San Pedro;Grandes (>500 ha)
394;0.019856;1988;San Vicente;Grandes (>500 ha)
395;0.065825;1988;Suipacha;Grandes (>500 ha)
396;0.360824;1988;Tandil;Grandes (>500 ha)
397;0.331634;1988;Tapalqué;Grandes (>500 ha)
398;0.0;1988;Tigre;Grandes (>500 ha)
399;0.061086;1988;Tordillo;Grandes (>500 ha)
400;0.331866;1988;Tornquist;Grandes (>500 ha)
401;0.397747;1988;Trenque Lauquen;Grandes (>500 ha)
402;0.406641;1988;Tres Arroyos;Grandes (>500 ha)
403;0.0;1988;Tres de Febrero;Grandes (>500 ha)
404;0.058448;1988;Tres Lomas;Grandes (>500 ha)
405;0.278414;1988;25 de mayo;Grandes (>500 ha)
406;0.0;1988;Vicente López;Grandes (>500 ha)
407;0.0;1988;Villa Gesell;Grandes (>500 ha)
408;0.761243;1988;Villarino;Grandes (>500 ha)
409;0.007734;1988;Zárate;Grandes (>500 ha)
410;0.007236;1988;Indeterminado;Grandes (>500 ha)
