;HA de EAPs;Año del censo;Partido;Tamaño EAPs
63;77243;2018;Junín;Grandes (>500 ha)
64;0;2018;La Costa;Grandes (>500 ha)
65;0;2018;La Matanza;Grandes (>500 ha)
66;0;2018;Lanús;Grandes (>500 ha)
67;10835;2018;La Plata;Grandes (>500 ha)
68;282560;2018;Laprida;Grandes (>500 ha)
69;196988;2018;Las Flores;Grandes (>500 ha)
70;63963;2018;Leandro N, Alem;Grandes (>500 ha)
71;35079;2018;Lezama;Grandes (>500 ha)
72;421930;2018;Lincoln;Grandes (>500 ha)
73;252741;2018;Lobería;Grandes (>500 ha)
74;52760;2018;Lobos;Grandes (>500 ha)
75;0;2018;Lomas de Zamora;Grandes (>500 ha)
76;26505;2018;Luján;Grandes (>500 ha)
77;70239;2018;Magdalena;Grandes (>500 ha)
78;183801;2018;Maipú;Grandes (>500 ha)
79;0;2018;Malvinas Argentinas;Grandes (>500 ha)
80;194965;2018;Mar Chiquita;Grandes (>500 ha)
81;11712;2018;Marcos Paz;Grandes (>500 ha)
82;40946;2018;Mercedes;Grandes (>500 ha)
83;0;2018;Merlo;Grandes (>500 ha)
84;69134;2018;Monte;Grandes (>500 ha)
85;688;2018;Monte Hermoso;Grandes (>500 ha)
86;0;2018;Moreno;Grandes (>500 ha)
87;0;2018;Morón;Grandes (>500 ha)
88;77191;2018;Navarro;Grandes (>500 ha)
89;267149;2018;Necochea;Grandes (>500 ha)
90;220830;2018;9 de julio;Grandes (>500 ha)
91;558720;2018;Olavarría;Grandes (>500 ha)
92;1103023;2018;Patagones;Grandes (>500 ha)
93;296026;2018;Pehuajó;Grandes (>500 ha)
94;82602;2018;Pellegrini;Grandes (>500 ha)
95;117419;2018;Pergamino;Grandes (>500 ha)
96;219819;2018;Pila;Grandes (>500 ha)
97;0;2018;Pilar;Grandes (>500 ha)
98;0;2018;Pinamar;Grandes (>500 ha)
99;0;2018;Presidente Perón;Grandes (>500 ha)
100;397102;2018;Puán;Grandes (>500 ha)
101;108060;2018;Punta Indio;Grandes (>500 ha)
102;0;2018;Quilmes;Grandes (>500 ha)
103;32791;2018;Ramallo;Grandes (>500 ha)
104;269522;2018;Rauch;Grandes (>500 ha)
105;252160;2018;Rivadavia;Grandes (>500 ha)
106;104789;2018;Rojas;Grandes (>500 ha)
107;65548;2018;Roque Pérez;Grandes (>500 ha)
108;204652;2018;Saavedra;Grandes (>500 ha)
109;107235;2018;Saladillo;Grandes (>500 ha)
110;37677;2018;Salliqueló;Grandes (>500 ha)
111;74882;2018;Salto;Grandes (>500 ha)
112;29812;2018;San Andrés de Giles;Grandes (>500 ha)
113;55254;2018;San Antonio de Areco;Grandes (>500 ha)
114;191371;2018;San Cayetano;Grandes (>500 ha)
115;6081;2018;San Fernando;Grandes (>500 ha)
116;0;2018;San Isidro;Grandes (>500 ha)
117;0;2018;San Miguel;Grandes (>500 ha)
118;18702;2018;San Nicolás;Grandes (>500 ha)
119;47346;2018;San Pedro;Grandes (>500 ha)
120;14086;2018;San Vicente;Grandes (>500 ha)
121;50711;2018;Suipacha;Grandes (>500 ha)
122;256497;2018;Tandil;Grandes (>500 ha)
123;295064;2018;Tapalqué;Grandes (>500 ha)
124;0;2018;Tigre;Grandes (>500 ha)
125;66151;2018;Tordillo;Grandes (>500 ha)
126;282660;2018;Tornquist;Grandes (>500 ha)
127;354748;2018;Trenque Lauquen;Grandes (>500 ha)
128;409710;2018;Tres Arroyos;Grandes (>500 ha)
129;0;2018;Tres de Febrero;Grandes (>500 ha)
130;54472;2018;Tres Lomas;Grandes (>500 ha)
131;292407;2018;25 de mayo;Grandes (>500 ha)
132;0;2018;Vicente López;Grandes (>500 ha)
133;0;2018;Villa Gesell;Grandes (>500 ha)
134;778904;2018;Villarino;Grandes (>500 ha)
135;39248;2018;Zárate;Grandes (>500 ha)
136;19959758;2002;Provincia de Buenos Aires;Grandes (>500 ha)
137;326878;2002;Adolfo Alsina;Grandes (>500 ha)
138;265783;2002;Adolfo Gonzales Chaves;Grandes (>500 ha)
139;81867;2002;Alberti;Grandes (>500 ha)
140;0;2002;Almirante Brown;Grandes (>500 ha)
141;57056;2002;Arrecifes;Grandes (>500 ha)
142;0;2002;Avellaneda;Grandes (>500 ha)
143;459570;2002;Ayacucho;Grandes (>500 ha)
144;572047;2002;Azul;Grandes (>500 ha)
145;181734;2002;Bahía Blanca;Grandes (>500 ha)
146;264461;2002;Balcarce;Grandes (>500 ha)
147;49726;2002;Baradero;Grandes (>500 ha)
148;365920;2002;Benito Juárez;Grandes (>500 ha)
149;1250;2002;Berazategui;Grandes (>500 ha)
150;3655;2002;Berisso;Grandes (>500 ha)
151;273949;2002;Bolívar;Grandes (>500 ha)
152;126173;2002;Bragado;Grandes (>500 ha)
153;53446;2002;Brandsen;Grandes (>500 ha)
154;36187;2002;Campana;Grandes (>500 ha)
155;34435;2002;Cañuelas;Grandes (>500 ha)
156;23634;2002;Capitán Sarmiento;Grandes (>500 ha)
157;145072;2002;Carlos Casares;Grandes (>500 ha)
158;253631;2002;Carlos Tejedor;Grandes (>500 ha)
159;67225;2002;Carmen de Areco;Grandes (>500 ha)
160;124270;2002;Castelli;Grandes (>500 ha)
161;110013;2002;Chacabuco;Grandes (>500 ha)
162;226122;2002;Chascomús;Grandes (>500 ha)
163;124734;2002;Chivilcoy;Grandes (>500 ha)
164;39657;2002;Colón;Grandes (>500 ha)
165;84791;2002;Coronel de Marina Leonardo Rosales;Grandes (>500 ha)
166;482239;2002;Coronel Dorrego;Grandes (>500 ha)
167;393277;2002;Coronel Pringles;Grandes (>500 ha)
168;495733;2002;Coronel Suárez;Grandes (>500 ha)
169;232596;2002;Daireaux;Grandes (>500 ha)
170;111995;2002;Dolores;Grandes (>500 ha)
171;558;2002;Ensenada;Grandes (>500 ha)
172;1174;2002;Escobar;Grandes (>500 ha)
173;0;2002;Esteban Echeverría;Grandes (>500 ha)
174;26053;2002;Exaltación de la Cruz;Grandes (>500 ha)
175;2180;2002;Ezeiza;Grandes (>500 ha)
176;0;2002;Florencio Varela;Grandes (>500 ha)
177;140159;2002;Florentino Ameghino;Grandes (>500 ha)
178;110803;2002;General Alvarado;Grandes (>500 ha)
179;231553;2002;General Alvear;Grandes (>500 ha)
180;69292;2002;General Arenales;Grandes (>500 ha)
181;137346;2002;General Belgrano;Grandes (>500 ha)
182;153690;2002;General Guido;Grandes (>500 ha)
183;211906;2002;General Juan Madariaga;Grandes (>500 ha)
184;280690;2002;General La Madrid;Grandes (>500 ha)
185;15058;2002;General Las Heras;Grandes (>500 ha)
186;205637;2002;General Lavalle;Grandes (>500 ha)
187;45752;2002;General Paz;Grandes (>500 ha)
188;195892;2002;General Pinto;Grandes (>500 ha)
189;81210;2002;General Pueyrredón;Grandes (>500 ha)
190;13686;2002;General Rodríguez;Grandes (>500 ha)
191;0;2002;General San Martín;Grandes (>500 ha)
192;106999;2002;General Viamonte;Grandes (>500 ha)
193;492675;2002;General Villegas;Grandes (>500 ha)
194;314597;2002;Guaminí;Grandes (>500 ha)
195;97079;2002;Hipólito Yrigoyen;Grandes (>500 ha)
196;0;2002;Hurlingham;Grandes (>500 ha)
197;0;2002;Ituzaingó;Grandes (>500 ha)
198;0;2002;José C, Paz;Grandes (>500 ha)
199;90758;2002;Junín;Grandes (>500 ha)
200;0;2002;La Costa;Grandes (>500 ha)
201;16934;2002;La Matanza;Grandes (>500 ha)
202;0;2002;Lanús;Grandes (>500 ha)
203;15077;2002;La Plata;Grandes (>500 ha)
204;294083;2002;Laprida;Grandes (>500 ha)
205;216257;2002;Las Flores;Grandes (>500 ha)
206;109709;2002;Leandro N, Alem;Grandes (>500 ha)
207;0;2002;Lezama;Grandes (>500 ha)
208;436357;2002;Lincoln;Grandes (>500 ha)
209;289054;2002;Lobería;Grandes (>500 ha)
210;74736;2002;Lobos;Grandes (>500 ha)
211;0;2002;Lomas de Zamora;Grandes (>500 ha)
212;14739;2002;Luján;Grandes (>500 ha)
213;115545;2002;Magdalena;Grandes (>500 ha)
214;216732;2002;Maipú;Grandes (>500 ha)
215;0;2002;Malvinas Argentinas;Grandes (>500 ha)
216;255727;2002;Mar Chiquita;Grandes (>500 ha)
217;9435;2002;Marcos Paz;Grandes (>500 ha)
218;45168;2002;Mercedes;Grandes (>500 ha)
219;0;2002;Merlo;Grandes (>500 ha)
220;103524;2002;Monte;Grandes (>500 ha)
221;19475;2002;Monte Hermoso;Grandes (>500 ha)
222;0;2002;Moreno;Grandes (>500 ha)
223;0;2002;Morón;Grandes (>500 ha)
224;76895;2002;Navarro;Grandes (>500 ha)
225;340652;2002;Necochea;Grandes (>500 ha)
226;248127;2002;9 de julio;Grandes (>500 ha)
227;587080;2002;Olavarría;Grandes (>500 ha)
228;1179143;2002;Patagones;Grandes (>500 ha)
229;372834;2002;Pehuajó;Grandes (>500 ha)
230;123368;2002;Pellegrini;Grandes (>500 ha)
231;150190;2002;Pergamino;Grandes (>500 ha)
232;215431;2002;Pila;Grandes (>500 ha)
233;0;2002;Pilar;Grandes (>500 ha)
234;0;2002;Pinamar;Grandes (>500 ha)
235;680;2002;Presidente Perón;Grandes (>500 ha)
236;400995;2002;Puán;Grandes (>500 ha)
237;99839;2002;Punta Indio;Grandes (>500 ha)
238;0;2002;Quilmes;Grandes (>500 ha)
239;50990;2002;Ramallo;Grandes (>500 ha)
240;245940;2002;Rauch;Grandes (>500 ha)
241;296068;2002;Rivadavia;Grandes (>500 ha)
242;119385;2002;Rojas;Grandes (>500 ha)
243;97149;2002;Roque Pérez;Grandes (>500 ha)
244;260663;2002;Saavedra;Grandes (>500 ha)
245;181393;2002;Saladillo;Grandes (>500 ha)
246;59614;2002;Salliqueló;Grandes (>500 ha)
247;87285;2002;Salto;Grandes (>500 ha)
248;60127;2002;San Andrés de Giles;Grandes (>500 ha)
249;77177;2002;San Antonio de Areco;Grandes (>500 ha)
250;194794;2002;San Cayetano;Grandes (>500 ha)
251;9435;2002;San Fernando;Grandes (>500 ha)
252;0;2002;San Isidro;Grandes (>500 ha)
253;0;2002;San Miguel;Grandes (>500 ha)
254;20615;2002;San Nicolás;Grandes (>500 ha)
255;54561;2002;San Pedro;Grandes (>500 ha)
256;21965;2002;San Vicente;Grandes (>500 ha)
257;51033;2002;Suipacha;Grandes (>500 ha)
258;371856;2002;Tandil;Grandes (>500 ha)
259;223351;2002;Tapalqué;Grandes (>500 ha)
260;0;2002;Tigre;Grandes (>500 ha)
261;90312;2002;Tordillo;Grandes (>500 ha)
262;334209;2002;Tornquist;Grandes (>500 ha)
263;348508;2002;Trenque Lauquen;Grandes (>500 ha)
264;450719;2002;Tres Arroyos;Grandes (>500 ha)
265;0;2002;Tres de Febrero;Grandes (>500 ha)
266;66245;2002;Tres Lomas;Grandes (>500 ha)
267;266632;2002;25 de mayo;Grandes (>500 ha)
268;0;2002;Vicente López;Grandes (>500 ha)
269;0;2002;Villa Gesell;Grandes (>500 ha)
270;774508;2002;Villarino;Grandes (>500 ha)
271;23576;2002;Zárate;Grandes (>500 ha)
272;19300639;1988;Provincia de Buenos Aires;Grandes (>500 ha)
273;315655;1988;Adolfo Alsina;Grandes (>500 ha)
274;256437;1988;Adolfo Gonzales Chaves;Grandes (>500 ha)
275;24052;1988;Alberti;Grandes (>500 ha)
276;0;1988;Almirante Brown;Grandes (>500 ha)
277;0;1988;Arrecifes;Grandes (>500 ha)
278;0;1988;Avellaneda;Grandes (>500 ha)
279;474679;1988;Ayacucho;Grandes (>500 ha)
280;511545;1988;Azul;Grandes (>500 ha)
281;183686;1988;Bahía Blanca;Grandes (>500 ha)
282;275115;1988;Balcarce;Grandes (>500 ha)
283;35472;1988;Baradero;Grandes (>500 ha)
284;49878;1988;Bartolomé Mitre;Grandes (>500 ha)
285;405985;1988;Benito Juárez;Grandes (>500 ha)
286;0;1988;Berazategui;Grandes (>500 ha)
287;0;1988;Berisso;Grandes (>500 ha)
288;278170;1988;Bolívar;Grandes (>500 ha)
289;90732;1988;Bragado;Grandes (>500 ha)
290;20134;1988;Brandsen;Grandes (>500 ha)
291;20109;1988;Campana;Grandes (>500 ha)
292;49202;1988;Cañuelas;Grandes (>500 ha)
293;15696;1988;Capitán Sarmiento;Grandes (>500 ha)
294;85853;1988;Carlos Casares;Grandes (>500 ha)
295;271480;1988;Carlos Tejedor;Grandes (>500 ha)
296;37144;1988;Carmen de Areco;Grandes (>500 ha)
297;196543;1988;Castelli;Grandes (>500 ha)
298;80986;1988;Chacabuco;Grandes (>500 ha)
299;252831;1988;Chascomús;Grandes (>500 ha)
300;62307;1988;Chivilcoy;Grandes (>500 ha)
301;9838;1988;Colón;Grandes (>500 ha)
302;22381;1988;Coronel de Marina Leonardo Rosales;Grandes (>500 ha)
303;283031;1988;Coronel Dorrego;Grandes (>500 ha)
304;401554;1988;Coronel Pringles;Grandes (>500 ha)
305;436342;1988;Coronel Suárez;Grandes (>500 ha)
306;253667;1988;Daireaux;Grandes (>500 ha)
307;124212;1988;Dolores;Grandes (>500 ha)
308;0;1988;Ensenada;Grandes (>500 ha)
309;0;1988;Escobar;Grandes (>500 ha)
310;0;1988;Esteban Echeverría;Grandes (>500 ha)
311;12421;1988;Exaltación de la Cruz;Grandes (>500 ha)
312;0;1988;Ezeiza;Grandes (>500 ha)
313;0;1988;Florencio Varela;Grandes (>500 ha)
314;0;1988;Florentino Ameghino;Grandes (>500 ha)
315;71283;1988;General Alvarado;Grandes (>500 ha)
316;204319;1988;General Alvear;Grandes (>500 ha)
317;26375;1988;General Arenales;Grandes (>500 ha)
318;157734;1988;General Belgrano;Grandes (>500 ha)
319;161791;1988;General Guido;Grandes (>500 ha)
320;229152;1988;General Juan Madariaga;Grandes (>500 ha)
321;344815;1988;General La Madrid;Grandes (>500 ha)
322;19951;1988;General Las Heras;Grandes (>500 ha)
323;197380;1988;General Lavalle;Grandes (>500 ha)
324;20730;1988;General Paz;Grandes (>500 ha)
325;333533;1988;General Pinto;Grandes (>500 ha)
326;44352;1988;General Pueyrredón;Grandes (>500 ha)
327;3001;1988;General Rodríguez;Grandes (>500 ha)
328;0;1988;General San Martín;Grandes (>500 ha)
329;0;1988;General Sarmiento;Grandes (>500 ha)
330;88865;1988;General Viamonte;Grandes (>500 ha)
331;508867;1988;General Villegas;Grandes (>500 ha)
332;257725;1988;Guaminí;Grandes (>500 ha)
333;108572;1988;Hipólito Yrigoyen;Grandes (>500 ha)
334;0;1988;Hurlingham;Grandes (>500 ha)
335;0;1988;Ituzaingó;Grandes (>500 ha)
336;0;1988;José C, Paz;Grandes (>500 ha)
337;46574;1988;Junín;Grandes (>500 ha)
338;2515;1988;La Costa;Grandes (>500 ha)
339;0;1988;La Matanza;Grandes (>500 ha)
340;0;1988;Lanús;Grandes (>500 ha)
341;12958;1988;La Plata;Grandes (>500 ha)
342;240812;1988;Laprida;Grandes (>500 ha)
343;116952;1988;Las Flores;Grandes (>500 ha)
344;65658;1988;Leandro N, Alem;Grandes (>500 ha)
345;0;1988;Lezama;Grandes (>500 ha)
346;407618;1988;Lincoln;Grandes (>500 ha)
347;280291;1988;Lobería;Grandes (>500 ha)
348;29966;1988;Lobos;Grandes (>500 ha)
349;0;1988;Lomas de Zamora;Grandes (>500 ha)
350;11886;1988;Luján;Grandes (>500 ha)
351;162761;1988;Magdalena;Grandes (>500 ha)
352;223664;1988;Maipú;Grandes (>500 ha)
353;0;1988;Malvinas Argentinas;Grandes (>500 ha)
354;271308;1988;Mar Chiquita;Grandes (>500 ha)
355;7838;1988;Marcos Paz;Grandes (>500 ha)
356;19002;1988;Mercedes;Grandes (>500 ha)
357;0;1988;Merlo;Grandes (>500 ha)
358;115552;1988;Monte;Grandes (>500 ha)
359;0;1988;Monte Hermoso;Grandes (>500 ha)
360;0;1988;Moreno;Grandes (>500 ha)
361;0;1988;Morón;Grandes (>500 ha)
362;33575;1988;Navarro;Grandes (>500 ha)
363;292876;1988;Necochea;Grandes (>500 ha)
364;171839;1988;9 de julio;Grandes (>500 ha)
365;568272;1988;Olavarría;Grandes (>500 ha)
366;1129886;1988;Patagones;Grandes (>500 ha)
367;281771;1988;Pehuajó;Grandes (>500 ha)
368;70034;1988;Pellegrini;Grandes (>500 ha)
369;90063;1988;Pergamino;Grandes (>500 ha)
370;227875;1988;Pila;Grandes (>500 ha)
371;0;1988;Pilar;Grandes (>500 ha)
372;0;1988;Pinamar;Grandes (>500 ha)
373;0;1988;Presidente Perón;Grandes (>500 ha)
374;261224;1988;Puán;Grandes (>500 ha)
375;0;1988;Punta Indio;Grandes (>500 ha)
376;0;1988;Quilmes;Grandes (>500 ha)
377;36446;1988;Ramallo;Grandes (>500 ha)
378;265447;1988;Rauch;Grandes (>500 ha)
379;287088;1988;Rivadavia;Grandes (>500 ha)
380;39812;1988;Rojas;Grandes (>500 ha)
381;55659;1988;Roque Pérez;Grandes (>500 ha)
382;176663;1988;Saavedra;Grandes (>500 ha)
383;75183;1988;Saladillo;Grandes (>500 ha)
384;47669;1988;Salliqueló;Grandes (>500 ha)
385;31365;1988;Salto;Grandes (>500 ha)
386;19868;1988;San Andrés de Giles;Grandes (>500 ha)
387;39478;1988;San Antonio de Areco;Grandes (>500 ha)
388;186389;1988;San Cayetano;Grandes (>500 ha)
389;0;1988;San Fernando;Grandes (>500 ha)
390;0;1988;San Isidro;Grandes (>500 ha)
391;0;1988;San Miguel;Grandes (>500 ha)
392;11440;1988;San Nicolás;Grandes (>500 ha)
393;44854;1988;San Pedro;Grandes (>500 ha)
394;19856;1988;San Vicente;Grandes (>500 ha)
395;65825;1988;Suipacha;Grandes (>500 ha)
396;360824;1988;Tandil;Grandes (>500 ha)
397;331634;1988;Tapalqué;Grandes (>500 ha)
398;0;1988;Tigre;Grandes (>500 ha)
399;61086;1988;Tordillo;Grandes (>500 ha)
400;331866;1988;Tornquist;Grandes (>500 ha)
401;397747;1988;Trenque Lauquen;Grandes (>500 ha)
402;406641;1988;Tres Arroyos;Grandes (>500 ha)
403;0;1988;Tres de Febrero;Grandes (>500 ha)
404;58448;1988;Tres Lomas;Grandes (>500 ha)
405;278414;1988;25 de mayo;Grandes (>500 ha)
406;0;1988;Vicente López;Grandes (>500 ha)
407;0;1988;Villa Gesell;Grandes (>500 ha)
408;761243;1988;Villarino;Grandes (>500 ha)
409;7734;1988;Zárate;Grandes (>500 ha)
410;7236;1988;Indeterminado;Grandes (>500 ha)
