;HA de EAPs;Año del censo;Partido;Tipo de suelo
84;130220;2018;Monte;1.Área cultivada
85;14166;2018;Monte Hermoso;1.Área cultivada
86;1085;2018;Moreno;1.Área cultivada
87;2;2018;Morón;1.Área cultivada
88;120167;2018;Navarro;1.Área cultivada
89;342556;2018;Necochea;1.Área cultivada
90;319423;2018;9 de julio;1.Área cultivada
91;662286;2018;Olavarría;1.Área cultivada
92;861449;2018;Patagones;1.Área cultivada
93;392776;2018;Pehuajó;1.Área cultivada
94;142700;2018;Pellegrini;1.Área cultivada
95;205663;2018;Pergamino;1.Área cultivada
96;242362;2018;Pila;1.Área cultivada
97;2234;2018;Pilar;1.Área cultivada
98;0;2018;Pinamar;1.Área cultivada
99;985;2018;Presidente Perón;1.Área cultivada
100;495703;2018;Puán;1.Área cultivada
101;145492;2018;Punta Indio;1.Área cultivada
102;92;2018;Quilmes;1.Área cultivada
103;64702;2018;Ramallo;1.Área cultivada
104;363425;2018;Rauch;1.Área cultivada
105;313297;2018;Rivadavia;1.Área cultivada
106;176388;2018;Rojas;1.Área cultivada
107;107920;2018;Roque Pérez;1.Área cultivada
108;291576;2018;Saavedra;1.Área cultivada
109;169603;2018;Saladillo;1.Área cultivada
110;73852;2018;Salliqueló;1.Área cultivada
111;115266;2018;Salto;1.Área cultivada
112;47721;2018;San Andrés de Giles;1.Área cultivada
113;77265;2018;San Antonio de Areco;1.Área cultivada
114;246325;2018;San Cayetano;1.Área cultivada
115;23791;2018;San Fernando;1.Área cultivada
116;0;2018;San Isidro;1.Área cultivada
117;0;2018;San Miguel;1.Área cultivada
118;44161;2018;San Nicolás;1.Área cultivada
119;92375;2018;San Pedro;1.Área cultivada
120;40966;2018;San Vicente;1.Área cultivada
121;118222;2018;Suipacha;1.Área cultivada
122;320671;2018;Tandil;1.Área cultivada
123;353333;2018;Tapalqué;1.Área cultivada
124;2039;2018;Tigre;1.Área cultivada
125;100541;2018;Tordillo;1.Área cultivada
126;373004;2018;Tornquist;1.Área cultivada
127;430060;2018;Trenque Lauquen;1.Área cultivada
128;475305;2018;Tres Arroyos;1.Área cultivada
129;353;2018;Tres de Febrero;1.Área cultivada
130;85689;2018;Tres Lomas;1.Área cultivada
131;375423;2018;25 de mayo;1.Área cultivada
132;0;2018;Vicente López;1.Área cultivada
133;0;2018;Villa Gesell;1.Área cultivada
134;667385;2018;Villarino;1.Área cultivada
135;51005;2018;Zárate;1.Área cultivada
136;24995559;2002;Provincia de Buenos Aires;1.Área cultivada
137;449957;2002;Adolfo Alsina;1.Área cultivada
138;302586;2002;Adolfo Gonzales Chaves;1.Área cultivada
139;116580;2002;Alberti;1.Área cultivada
140;388;2002;Almirante Brown;1.Área cultivada
141;82871;2002;Arrecifes;1.Área cultivada
142;78;2002;Avellaneda;1.Área cultivada
143;585119;2002;Ayacucho;1.Área cultivada
144;685424;2002;Azul;1.Área cultivada
145;206991;2002;Bahía Blanca;1.Área cultivada
146;323518;2002;Balcarce;1.Área cultivada
147;68611;2002;Baradero;1.Área cultivada
148;424043;2002;Benito Juárez;1.Área cultivada
149;2664;2002;Berazategui;1.Área cultivada
150;7186;2002;Berisso;1.Área cultivada
151;441184;2002;Bolívar;1.Área cultivada
152;198186;2002;Bragado;1.Área cultivada
153;97251;2002;Brandsen;1.Área cultivada
154;46467;2002;Campana;1.Área cultivada
155;61798;2002;Cañuelas;1.Área cultivada
156;39459;2002;Capitán Sarmiento;1.Área cultivada
157;222858;2002;Carlos Casares;1.Área cultivada
158;345363;2002;Carlos Tejedor;1.Área cultivada
159;88192;2002;Carmen de Areco;1.Área cultivada
160;147161;2002;Castelli;1.Área cultivada
161;186778;2002;Chacabuco;1.Área cultivada
162;331801;2002;Chascomús;1.Área cultivada
163;202489;2002;Chivilcoy;1.Área cultivada
164;81109;2002;Colón;1.Área cultivada
165;104562;2002;Coronel de Marina Leonardo Rosales;1.Área cultivada
166;543600;2002;Coronel Dorrego;1.Área cultivada
167;473784;2002;Coronel Pringles;1.Área cultivada
168;608456;2002;Coronel Suárez;1.Área cultivada
169;303854;2002;Daireaux;1.Área cultivada
170;132812;2002;Dolores;1.Área cultivada
171;1674;2002;Ensenada;1.Área cultivada
172;2870;2002;Escobar;1.Área cultivada
173;465;2002;Esteban Echeverría;1.Área cultivada
174;44848;2002;Exaltación de la Cruz;1.Área cultivada
175;2540;2002;Ezeiza;1.Área cultivada
176;3003;2002;Florencio Varela;1.Área cultivada
177;161292;2002;Florentino Ameghino;1.Área cultivada
178;132793;2002;General Alvarado;1.Área cultivada
179;278618;2002;General Alvear;1.Área cultivada
180;133914;2002;General Arenales;1.Área cultivada
181;164803;2002;General Belgrano;1.Área cultivada
182;196826;2002;General Guido;1.Área cultivada
183;244498;2002;General Juan Madariaga;1.Área cultivada
184;329832;2002;General La Madrid;1.Área cultivada
185;47417;2002;General Las Heras;1.Área cultivada
186;224293;2002;General Lavalle;1.Área cultivada
187;99359;2002;General Paz;1.Área cultivada
188;238514;2002;General Pinto;1.Área cultivada
189;112665;2002;General Pueyrredón;1.Área cultivada
190;20338;2002;General Rodríguez;1.Área cultivada
191;76;2002;General San Martín;1.Área cultivada
192;162713;2002;General Viamonte;1.Área cultivada
193;595017;2002;General Villegas;1.Área cultivada
194;391800;2002;Guaminí;1.Área cultivada
195;129630;2002;Hipólito Yrigoyen;1.Área cultivada
196;0;2002;Hurlingham;1.Área cultivada
197;0;2002;Ituzaingó;1.Área cultivada
198;74;2002;José C, Paz;1.Área cultivada
199;167038;2002;Junín;1.Área cultivada
200;1379;2002;La Costa;1.Área cultivada
201;20813;2002;La Matanza;1.Área cultivada
202;0;2002;Lanús;1.Área cultivada
203;43128;2002;La Plata;1.Área cultivada
204;336564;2002;Laprida;1.Área cultivada
205;291174;2002;Las Flores;1.Área cultivada
206;145876;2002;Leandro N, Alem;1.Área cultivada
207;0;2002;Lezama;1.Área cultivada
208;561238;2002;Lincoln;1.Área cultivada
209;356110;2002;Lobería;1.Área cultivada
210;139911;2002;Lobos;1.Área cultivada
211;490;2002;Lomas de Zamora;1.Área cultivada
212;26790;2002;Luján;1.Área cultivada
213;177417;2002;Magdalena;1.Área cultivada
214;243021;2002;Maipú;1.Área cultivada
215;18;2002;Malvinas Argentinas;1.Área cultivada
216;301924;2002;Mar Chiquita;1.Área cultivada
217;27855;2002;Marcos Paz;1.Área cultivada
218;82210;2002;Mercedes;1.Área cultivada
219;1120;2002;Merlo;1.Área cultivada
220;139757;2002;Monte;1.Área cultivada
221;19695;2002;Monte Hermoso;1.Área cultivada
222;397;2002;Moreno;1.Área cultivada
223;0;2002;Morón;1.Área cultivada
224;138354;2002;Navarro;1.Área cultivada
225;411099;2002;Necochea;1.Área cultivada
226;373016;2002;9 de julio;1.Área cultivada
227;707337;2002;Olavarría;1.Área cultivada
228;766758;2002;Patagones;1.Área cultivada
229;492700;2002;Pehuajó;1.Área cultivada
230;149046;2002;Pellegrini;1.Área cultivada
231;283502;2002;Pergamino;1.Área cultivada
232;249102;2002;Pila;1.Área cultivada
233;1622;2002;Pilar;1.Área cultivada
234;0;2002;Pinamar;1.Área cultivada
235;3100;2002;Presidente Perón;1.Área cultivada
236;511201;2002;Puán;1.Área cultivada
237;123697;2002;Punta Indio;1.Área cultivada
238;37;2002;Quilmes;1.Área cultivada
239;87780;2002;Ramallo;1.Área cultivada
240;358213;2002;Rauch;1.Área cultivada
241;364894;2002;Rivadavia;1.Área cultivada
242;182776;2002;Rojas;1.Área cultivada
243;134474;2002;Roque Pérez;1.Área cultivada
244;346134;2002;Saavedra;1.Área cultivada
245;290732;2002;Saladillo;1.Área cultivada
246;139408;2002;Salliqueló;1.Área cultivada
247;89999;2002;Salto;1.Área cultivada
248;89106;2002;San Andrés de Giles;1.Área cultivada
249;92453;2002;San Antonio de Areco;1.Área cultivada
250;240165;2002;San Cayetano;1.Área cultivada
251;12255;2002;San Fernando;1.Área cultivada
252;3;2002;San Isidro;1.Área cultivada
253;0;2002;San Miguel;1.Área cultivada
254;53090;2002;San Nicolás;1.Área cultivada
255;104775;2002;San Pedro;1.Área cultivada
256;48078;2002;San Vicente;1.Área cultivada
257;87139;2002;Suipacha;1.Área cultivada
258;442168;2002;Tandil;1.Área cultivada
259;270645;2002;Tapalqué;1.Área cultivada
260;680;2002;Tigre;1.Área cultivada
261;105506;2002;Tordillo;1.Área cultivada
262;392060;2002;Tornquist;1.Área cultivada
263;407205;2002;Trenque Lauquen;1.Área cultivada
264;526636;2002;Tres Arroyos;1.Área cultivada
265;117;2002;Tres de Febrero;1.Área cultivada
266;109550;2002;Tres Lomas;1.Área cultivada
267;362043;2002;25 de mayo;1.Área cultivada
268;1;2002;Vicente López;1.Área cultivada
269;6;2002;Villa Gesell;1.Área cultivada
270;695498;2002;Villarino;1.Área cultivada
271;34415;2002;Zárate;1.Área cultivada
272;0;1988;Provincia de Buenos Aires;1.Área cultivada
273;0;1988;Adolfo Alsina;1.Área cultivada
274;0;1988;Adolfo Gonzales Chaves;1.Área cultivada
275;0;1988;Alberti;1.Área cultivada
276;0;1988;Almirante Brown;1.Área cultivada
277;0;1988;Arrecifes;1.Área cultivada
278;0;1988;Avellaneda;1.Área cultivada
279;0;1988;Ayacucho;1.Área cultivada
280;0;1988;Azul;1.Área cultivada
281;0;1988;Bahía Blanca;1.Área cultivada
282;0;1988;Balcarce;1.Área cultivada
283;0;1988;Baradero;1.Área cultivada
284;0;1988;Bartolomé Mitre;1.Área cultivada
285;0;1988;Benito Juárez;1.Área cultivada
286;0;1988;Berazategui;1.Área cultivada
287;0;1988;Berisso;1.Área cultivada
288;0;1988;Bolívar;1.Área cultivada
289;0;1988;Bragado;1.Área cultivada
290;0;1988;Brandsen;1.Área cultivada
291;0;1988;Campana;1.Área cultivada
292;0;1988;Cañuelas;1.Área cultivada
293;0;1988;Capitán Sarmiento;1.Área cultivada
294;0;1988;Carlos Casares;1.Área cultivada
295;0;1988;Carlos Tejedor;1.Área cultivada
296;0;1988;Carmen de Areco;1.Área cultivada
297;0;1988;Castelli;1.Área cultivada
298;0;1988;Chacabuco;1.Área cultivada
299;0;1988;Chascomús;1.Área cultivada
300;0;1988;Chivilcoy;1.Área cultivada
301;0;1988;Colón;1.Área cultivada
302;0;1988;Coronel de Marina Leonardo Rosales;1.Área cultivada
303;0;1988;Coronel Dorrego;1.Área cultivada
304;0;1988;Coronel Pringles;1.Área cultivada
305;0;1988;Coronel Suárez;1.Área cultivada
306;0;1988;Daireaux;1.Área cultivada
307;0;1988;Dolores;1.Área cultivada
308;0;1988;Ensenada;1.Área cultivada
309;0;1988;Escobar;1.Área cultivada
310;0;1988;Esteban Echeverría;1.Área cultivada
311;0;1988;Exaltación de la Cruz;1.Área cultivada
312;0;1988;Ezeiza;1.Área cultivada
313;0;1988;Florencio Varela;1.Área cultivada
314;0;1988;Florentino Ameghino;1.Área cultivada
315;0;1988;General Alvarado;1.Área cultivada
316;0;1988;General Alvear;1.Área cultivada
317;0;1988;General Arenales;1.Área cultivada
318;0;1988;General Belgrano;1.Área cultivada
319;0;1988;General Guido;1.Área cultivada
320;0;1988;General Juan Madariaga;1.Área cultivada
321;0;1988;General La Madrid;1.Área cultivada
322;0;1988;General Las Heras;1.Área cultivada
323;0;1988;General Lavalle;1.Área cultivada
324;0;1988;General Paz;1.Área cultivada
325;0;1988;General Pinto;1.Área cultivada
326;0;1988;General Pueyrredón;1.Área cultivada
327;0;1988;General Rodríguez;1.Área cultivada
328;0;1988;General San Martín;1.Área cultivada
329;0;1988;General Sarmiento;1.Área cultivada
330;0;1988;General Viamonte;1.Área cultivada
331;0;1988;General Villegas;1.Área cultivada
332;0;1988;Guaminí;1.Área cultivada
333;0;1988;Hipólito Yrigoyen;1.Área cultivada
334;0;1988;Hurlingham;1.Área cultivada
335;0;1988;Ituzaingó;1.Área cultivada
336;0;1988;José C, Paz;1.Área cultivada
337;0;1988;Junín;1.Área cultivada
338;0;1988;La Costa;1.Área cultivada
339;0;1988;La Matanza;1.Área cultivada
340;0;1988;Lanús;1.Área cultivada
341;0;1988;La Plata;1.Área cultivada
342;0;1988;Laprida;1.Área cultivada
343;0;1988;Las Flores;1.Área cultivada
344;0;1988;Leandro N, Alem;1.Área cultivada
345;0;1988;Lezama;1.Área cultivada
346;0;1988;Lincoln;1.Área cultivada
347;0;1988;Lobería;1.Área cultivada
348;0;1988;Lobos;1.Área cultivada
349;0;1988;Lomas de Zamora;1.Área cultivada
350;0;1988;Luján;1.Área cultivada
351;0;1988;Magdalena;1.Área cultivada
352;0;1988;Maipú;1.Área cultivada
353;0;1988;Malvinas Argentinas;1.Área cultivada
354;0;1988;Mar Chiquita;1.Área cultivada
355;0;1988;Marcos Paz;1.Área cultivada
356;0;1988;Mercedes;1.Área cultivada
357;0;1988;Merlo;1.Área cultivada
358;0;1988;Monte;1.Área cultivada
359;0;1988;Monte Hermoso;1.Área cultivada
360;0;1988;Moreno;1.Área cultivada
361;0;1988;Morón;1.Área cultivada
362;0;1988;Navarro;1.Área cultivada
363;0;1988;Necochea;1.Área cultivada
364;0;1988;9 de julio;1.Área cultivada
365;0;1988;Olavarría;1.Área cultivada
366;0;1988;Patagones;1.Área cultivada
367;0;1988;Pehuajó;1.Área cultivada
368;0;1988;Pellegrini;1.Área cultivada
369;0;1988;Pergamino;1.Área cultivada
370;0;1988;Pila;1.Área cultivada
371;0;1988;Pilar;1.Área cultivada
372;0;1988;Pinamar;1.Área cultivada
373;0;1988;Presidente Perón;1.Área cultivada
374;0;1988;Puán;1.Área cultivada
375;0;1988;Punta Indio;1.Área cultivada
376;0;1988;Quilmes;1.Área cultivada
377;0;1988;Ramallo;1.Área cultivada
378;0;1988;Rauch;1.Área cultivada
379;0;1988;Rivadavia;1.Área cultivada
380;0;1988;Rojas;1.Área cultivada
381;0;1988;Roque Pérez;1.Área cultivada
382;0;1988;Saavedra;1.Área cultivada
383;0;1988;Saladillo;1.Área cultivada
384;0;1988;Salliqueló;1.Área cultivada
385;0;1988;Salto;1.Área cultivada
386;0;1988;San Andrés de Giles;1.Área cultivada
387;0;1988;San Antonio de Areco;1.Área cultivada
388;0;1988;San Cayetano;1.Área cultivada
389;0;1988;San Fernando;1.Área cultivada
390;0;1988;San Isidro;1.Área cultivada
391;0;1988;San Miguel;1.Área cultivada
392;0;1988;San Nicolás;1.Área cultivada
393;0;1988;San Pedro;1.Área cultivada
394;0;1988;San Vicente;1.Área cultivada
395;0;1988;Suipacha;1.Área cultivada
396;0;1988;Tandil;1.Área cultivada
397;0;1988;Tapalqué;1.Área cultivada
398;0;1988;Tigre;1.Área cultivada
399;0;1988;Tordillo;1.Área cultivada
400;0;1988;Tornquist;1.Área cultivada
401;0;1988;Trenque Lauquen;1.Área cultivada
402;0;1988;Tres Arroyos;1.Área cultivada
403;0;1988;Tres de Febrero;1.Área cultivada
404;0;1988;Tres Lomas;1.Área cultivada
405;0;1988;25 de mayo;1.Área cultivada
406;0;1988;Vicente López;1.Área cultivada
407;0;1988;Villa Gesell;1.Área cultivada
408;0;1988;Villarino;1.Área cultivada
409;0;1988;Zárate;1.Área cultivada
410;0;1988;Indeterminado;1.Área cultivada
